title_id,title,genre,authors,weekdays,length,subscribers,rating,views,likes,status,daily_pass,synopsis
418,Nicholalala,SLICE_OF_LIFE,Nichola Gwon,TUESDAY,155,19106,9.0,2947689,184491,COMPLETED,False,"See the world through Nicholalala’s eyes. She has always seen the world a little differently, but now living in a new culture and struggling with a new language, she withdraws into her own mind and sees things in a more whimsical and creative way than real life. Where does reality end and imagination really start?"
405,Newman,FANTASY,Josh Ulrich,FRIDAY,271,194494,9.73,42367678,2620054,COMPLETED,False,"This isn't your average workplace relationship. It's not every day you fall for a girl who accidentally turns you into her love slave, but that's not half as scary as meeting her mother. Oh, and did we mention the monsters? There's lots of those.
"
403,All That You Are,DRAMA,Brayden Sato,TUESDAY,63,46204,9.23,1601042,97951,COMPLETED,False,"Each day is a desperate struggle on the decaying streets of Kansai Core-IV, especially for Amelia and her newborn child. So when a citywide bounty is announced and $1000 given to every able-bodied citizen, she faces a difficult choice: Use the cash to survive another day or race against an entire city for the chance at a new life. Whichever path she chooses, her demons are sure to follow."
402,Just Ask Yuli,SLICE_OF_LIFE,Yulius Efferven,MONDAY,25,14638,7.67,565979,28915,COMPLETED,False,Darius returns home one day and learns the greatest secret in the universe. A Meta-fictional Series about banter between God and the Creator. Have you ever wanted to ask the big questions about life? Then Just Ask Yuli.
401,Average Adventures of an Average Girl,SLICE_OF_LIFE,lallirrr,SUNDAY,170,72690,9.28,9409093,583877,COMPLETED,False,"Average Adventures of an Average Girl is a webcomic that talks about bad luck, a little bit of daydreaming and a lot of personal (and weird) daily experiences seen from the eyes of young wanna-be artist! If something can go wrong, it will go wrong. But it will make a great story"
400,Space Boy,SF,Stephen McCranie,THURSDAY,302,427144,9.84,72809275,6682153,ONGOING,False,"A girl who belongs in a different time. A boy possessed by an emptiness as deep as space. A story about an alien artifact, a mysterious murder, and a love that crosses light years."
399,ShootAround,DRAMA,suspu,SATURDAY,143,161749,9.68,25042844,1676580,COMPLETED,False,"When a zombie apocalypse hits during the practice of a high school basketball team, it's a whole new life for the coach, Jeff. The world's turned upside down and the girls seem to be handling the changes way better than Jeff, who has troubles adjusting. A close-knit group of friends, the girls are eager to tackle this new world with its challenges!"
397,Roar Street Journal,SLICE_OF_LIFE,Bonnie Pang,"WEDNESDAY,SATURDAY",309,57500,9.65,10502384,1016207,COMPLETED,False,"Created and run by animals, Roar Street Journal provides a selection of stories and comics to bring a smile to your everyday life."
396,Catharsis,FANTASY,Ahniki,THURSDAY,183,627125,9.56,59897861,3190128,COMPLETED,False,"Fear is a powerful emotion that can end up overtaking one's life. Leon thought he knew that. But when he's thrown into the demonic realm that Catharsis governs over, he'll learn that there is more to “true” fear than he could ever have imagined... But will he learn how to face it?
<Challenge League Contest 3rd place Winner>"
395,The DaneMen,COMEDY,David Danemen,"MONDAY,SATURDAY",271,40520,9.07,8480628,457122,COMPLETED,False,"""Show, don't tell. That's what they told me.
 
""The DaneMen"" is a silent comic strip. People all look the same.
 
There are three main flavors: absurd, truthy and grim.
 
Hitchcock said ""Drama is life with all the dull bits cut out.""
 
Too bad. Life is 99% dull bits. Seems like a waste of bits to me.
 
Chaplin said ""Life is a tragedy when seen in close-up, but a comedy in long-shot.”
 
Well...""The DaneMen"" has close-ups, long-shots, AND mediums-shots!
 
Take that, Chaplin!"""
391,2015: Space Series,SF,Various Artists,WEDNESDAY,14,57651,9.27,1111495,64623,COMPLETED,False,Collective Comic Essays on the Universe and Beyond 
390,The Life of the Three Bears,SLICE_OF_LIFE,Mr.D,"MONDAY,THURSDAY",51,17960,8.88,842599,52405,COMPLETED,False,"This is a story of the simple life of the three bears: the panda bear, the black bear, and the polar bear."
388,Friday: Forbidden Tales,THRILLER,Bae Jin-Soo,FRIDAY,97,168232,9.17,12427852,482030,COMPLETED,False,"Every Friday, forbidden tales will be revealed."
387,Snailogy,SLICE_OF_LIFE,Snailords,FRIDAY,123,349340,9.44,33644606,2523539,COMPLETED,False,"I like writing jokes people don't laugh at. Lighthouse for lost souls with social anxiety, depression, gender dysphoria...and more."
386,RANDOMPHILIA,COMEDY,Devin Bosco Le,"TUESDAY,SUNDAY",314,81104,9.41,17976707,1074381,COMPLETED,False,A world where logic does not exist and anything is possible. The only limit is your imagination. Bite-sized comics with dry humor for the broken souls.
380,3-Second Strip,COMEDY,Bae Jin-Soo,"MONDAY,TUESDAY,WEDNESDAY,THURSDAY,SUNDAY",503,60929,8.51,15974376,800581,COMPLETED,False,Just spend three seconds of your day on this three-panel comic!
372,Wind Breaker,SPORTS,Yongseok Jo,MONDAY,375,1302681,9.9,259971819,14333831,ONGOING,False,"Jay's the perfect student. He's got straight As and he's the student body president. But after being coerced into joining the school's biking team, the Hummingbird Crew, he discovers a whole new world outside of studying. What new adventures will he face outside the comfort of his textbooks?"
371,Dr. Frost,MYSTERY,JongBeom Lee,SATURDAY,189,390648,9.8,37271195,2787373,ONGOING,False,"College professor by day, and bartender by night, psychologist Dr. Frost believes in one simple belief. Humans are all the same. He uses this tenet to guide his practice, and solves the puzzles of the human mind one by one."
370,Duty After School,SF,Ilkwon Ha,FRIDAY,11,125266,9.67,6011190,430193,COMPLETED,True,What would you do if your school's extracurricular activity was a mandatory military service amidst an actual war? A class of students is turned into a platoon of soldiers to fight against unknown slime-like objects.
369,Aura from Another Planet,COMEDY,Kyusam Kim,"TUESDAY,THURSDAY,SATURDAY",100,51409,9.24,4713596,270898,COMPLETED,False,"Aura is a certified buff spell caster from Planet Leviathan that came to earth by a portal accident. She attends school on earth as a way of adapting, and never fails to find friends, old alien frenemies, and troubles with her buff spells."
368,Guardians of the Video Game,SF,Gasfard,SATURDAY,261,58540,9.11,6163309,444501,ONGOING,False,"Within the wires and pixels of your favorite video game lies an unsuspecting protector. Patch is the top guardi-agent at the Guardians of the Video Game Corporation, working hard to keep games running at all costs. That is, until his promotion is ruined by office politics and he's assigned to the obsolete Classic Games department. Nevertheless, Patch is determined to fulfill his responsibilities as a guardian."
365,Midnight Rhapsody : Season 2,SLICE_OF_LIFE,"Wony,Yoonsoo Sim","THURSDAY,SATURDAY",81,19486,8.84,2068973,99840,COMPLETED,False,Midnight Rhapsody is back with Season 2! 
364,DEEP,THRILLER,"TOWOO,Tae Heon Kim",SUNDAY,45,118984,9.14,4938386,207905,COMPLETED,False,Families that went missing decades ago...started to resurface.
363,Witch Hunt,SUPERNATURAL,SSO PARK,THURSDAY,9,263107,9.5,19883492,965331,COMPLETED,True,"At the first day of his school, Gamin saw something that he shouldn't have seen and from that day, his previously witch-less life became double double toiled and troubled."
362,HAPI BUNI,COMEDY,Ryan Pagelow,SUNDAY,280,177207,9.52,45769373,2687050,COMPLETED,False,"Hapi Buni is a dark comic about an optimistic bunny with terrible luck. Always positive, Buni doesn’t understand that the cute world he lives in is usually out to get him. The girl he loves, loves someone else. And his best intentions never seem to work. Yet he wakes up each day, hoping for the best. He also lives with his cynical father who is the opposite of Buni."
358,Lars,SLICE_OF_LIFE,The Awkward Yeti,"THURSDAY,SATURDAY",234,46090,8.53,8437629,303042,COMPLETED,False,The everyday misadventures of The Awkward Yeti
355,Cluster Fudge,SLICE_OF_LIFE,John McNamee,"WEDNESDAY,FRIDAY",228,27555,8.55,5007397,239497,COMPLETED,False,"Cluster Fudge is a comic collection of whatever fudge happens to cluster in creator John McNamee's mind on a particular day. Common topic for Cluster Fudge include robots, wizards, Kierkegaardian existentialism, and robotic wizards. Warning: For external use only."
353,Epic V,COMEDY,"Ardtron,GNICE","TUESDAY,THURSDAY",27,5836,5.78,547439,19243,COMPLETED,False,"Epic V is a series about three friends, their snake, and epic V-necks. Sometimes our friends can be obnoxious, embarrassing, or nosy, but we accept them for who they are. Celebrate the awkward times of boyish friendship with Epic V!  "
352,Safely Endangered,COMEDY,Chris McCoy,"MONDAY,WEDNESDAY",756,1048987,9.56,370144885,21068022,ONGOING,False,Silly comics for silly people.
350,Subtle Disaster,DRAMA,SUNGHO AN,TUESDAY,45,47450,9.39,3354016,186220,COMPLETED,False,"A webtoon writer, Songshin Ha, lives in the apartment, at the top of the hill, that has serious problem with neighbor's noise;
and he desperately wants to solve the problem with his neighbors."
349,For the Sake of Sita,ROMANCE,Haga,MONDAY,14,252657,9.53,8754333,333549,COMPLETED,False,"A medical student passionately falls in love with a fallen goddess during his volunteer abroad in Nepal, and he desperately tries to fight off destiny to save his love."
344,Winter Woods,DRAMA,"COSMOS,VAN.J",WEDNESDAY,18,737625,9.81,69682269,3686439,COMPLETED,True,"A few thousand years have passed since an alchemist created Winter. Winter begins living with Jane, a writer, in exchange for telling her his story. From their interactions, Winter begins to learn the meaning of being human, and without realizing it, Jane begins to see a man who has changed her life in more ways than she could imagine."
302,Smile Brush: My Old Pictures,SLICE_OF_LIFE,waroo,"FRIDAY,SATURDAY",55,78550,9.69,5624975,339944,COMPLETED,False,Smile Brush Season 2! Waroo comes back with more heartwarming memories to share.
295,The Vault of Horror: A Collection of Nightmares,HORROR,Various Artists,SATURDAY,23,213706,8.93,8341565,298793,COMPLETED,False,"In the mood for a scare? You've come to the right place. Welcome to a world of nightmares and terror, created by the masters of horror at LINE Webtoon. Enter at your own risk. "
294,A Bittersweet Life,SLICE_OF_LIFE,Donggeon Lee,"SATURDAY,SUNDAY",161,90040,9.32,6484746,423521,COMPLETED,False,"A collection of sweet stories about couples and singles, office workers and unemployed people. 
But be warned: there’s more than a touch of bitterness here. "
293,DEAD DAYS,HORROR,DEY,THURSDAY,62,211963,9.67,15107372,553897,COMPLETED,False,"Beginning on the 4th day after a zombie virus broke out, this is a story about the will to live, human instincts and our selfish desires. A thrilling tale about the survivors of a zombie apocalypse."
283,Kids Are All Right,DRAMA,HP56,SUNDAY,56,86432,9.75,5598612,376505,COMPLETED,False,"This story tells you the value and importance of family; it will also remind you of the happiness and sadness, joys and sorrows of childhood."
282,Jingle Jungle,SLICE_OF_LIFE,Yongjin Kim,"WEDNESDAY,SUNDAY",101,13030,8.82,916635,49864,COMPLETED,False,Come and meet these adorable friends in Jungle! Jingle Jungle village has many animals who are ready to make you smile as you read the episodes.
281,SHADOW,SUPER_HERO,"yunuji,haejin",TUESDAY,12,178712,9.42,3666238,181783,COMPLETED,False,Have you ever thought about who cleans up the mess that the heroes made from the fighting? SHADOW (Super Human Assistance Department Office Worker) is now here to clean up the mess!
279,New Life Project,COMEDY,Cherng,"MONDAY,THURSDAY",53,15325,8.39,1736614,72177,COMPLETED,False,"Have a laugh at the lifestyles and worries of everyday people, sentient flowers, and belly-dancing office workers."
269,The Sound of Your Heart,COMEDY,Cho Seok,TUESDAY,526,141879,9.56,29830329,2163391,COMPLETED,False,"While it may seem like a mere depiction of everyday life, The Sound of Your Heart is a comedy filled to the brim with wit, sarcasm, and parody. It gives no regard for the probable or realistic- it is a series of absurd situations that is sure to get a laugh out of every reader willing to suspend their sense of reality."
